PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
0.6540961904558151,0.0542770045806615,0.49527321600132124,-0.6098749821730662,-0.6132443521758694,-0.08703977140276853,0.14265844751046466,0.2433048496634089,-0.08152734951341688,0.1228160352809192,0.09411351278737416,-0.046917473435321586,-0.0626048077708453,0.037649009708563816,0.020638669801924154,0.07871953477347364,-0.038763394427051595,-0.08386516666034528,0.10965887700476488,0.10157910556490533,0.0035613988029512184,-0.05309569088882246
0.692248726991989,0.6546709073588575,0.14581852547184365,-0.04880754749805496,-0.13971677559194487,-0.19727542647802296,0.049733817894314594,0.02476959992738105,-0.049557563469401565,-0.041316128493352824,-0.007643503761719996,-0.13333442606220644,0.003395939373948507,-0.04858889832906395,-0.2351230261832889,-0.2529974329843298,-0.21420719821173617,0.12592233161328428,-0.05355578819149132,0.07975571767138988,0.06263543575436238,-0.30345696699741603
0.6507593192249207,-0.0822096961990088,0.3200176245880325,0.40787802061281775,0.4254681377095549,-0.9008601461891279,0.037706725971851034,-0.008762905109613863,-0.05751615085306485,0.3724988410638024,-0.1864764653908512,-0.048786655351133565,-0.2689293694392747,0.363849803778624,0.5357394443485294,-0.19381086246517804,0.012892804869017383,-0.006738970630553727,0.2560431010446175,-0.26076049250829514,-0.18665452828638915,-0.016133568369824988
-0.8720216085737653,0.5547136981061711,-0.16737737603184002,-0.08306672141490062,0.06492000707211401,-0.1089879056974367,-0.1965937973159791,0.025916462358452234,-0.0011624677920688319,0.04587209406418696,-0.016300188513504062,-0.35766814236288613,0.004497258402169047,-0.04192858053309878,-0.030945308744798294,-0.2732556682921703,0.026849618350811854,0.07993716316457147,0.07801262694495197,0.09465724087415922,-0.02793135211502043,-0.060744393556142945
-0.8851786030649977,-0.18280180801505047,-0.0426828089774117,0.2844137508775809,0.8740446416152617,-0.7115317528204685,-0.23520782583359717,0.017921512080160643,0.0032641827295979203,0.5737694781894513,-0.1613508461553494,0.006091228335858197,-0.26706723856663867,0.46123181055007023,0.0941075890874511,0.09200784185605433,0.09903889650316437,-0.0057854561377392024,-0.057670405106498145,-0.045842603390763396,-0.17723739824686136,-0.1149244462089761
-0.6831060073588208,0.447047859095279,-0.19241593074891142,-0.0690202999107382,0.25424943081337525,0.020690262082985647,-0.01253563279570637,-0.28054800148269626,-0.02060902651291431,-0.144867265272765,-0.022200361989362965,0.2736570595516552,0.007950841289770581,-0.014579776684715906,0.341196175713618,0.09015553733657244,-0.29081889330225136,0.0293351282450935,0.050708281540538136,-0.10114179838293494,0.020236181828723866,-0.09832213898562801
0.6659142149329578,-0.3612257418598852,0.21210849057168052,-0.4168454157383387,-0.015263780163623316,0.45762552039071014,0.7416461931152315,-0.8379677505297994,0.19889672991887566,0.17642524044739333,0.2278655522178421,0.6767758012989925,0.0446084788252043,-0.07036863908977775,0.030514579990222605,-0.23801910777826854,0.3129594850965217,-0.010124906580789348,0.012177044366705888,0.10625741281429307,0.003127650679486928,-0.0571561056748455
0.6124420617026421,0.5817669713848534,0.07216384793881697,-0.21090874475602872,0.45251728124936985,0.149363243849953,-0.4377238885765201,-0.020521713400079803,-0.017417904293604337,-0.01118154561348177,-0.0563112841870649,-0.13607626075513102,-0.005448302826875916,-0.0030755301666133637,-0.01646756221211311,-0.042380535285221864,0.11147502547021039,-0.09311093363723794,-0.10168277458277489,0.10698221899878042,-0.013209981001328789,-0.024183298541571113
0.4753468284175269,-0.2495534252350435,0.38949277887937334,-0.7394419412382355,0.18501811972776705,0.4046720917205406,-0.3065735168676786,0.0035308343439430226,0.4669531165724453,0.1796178585303946,-0.664090192169748,-0.2319019875557157,0.12055029476188166,-0.4458890060222522,-0.07528471891213344,-0.33890438006253326,0.1313372991539237,0.03977001864770037,-0.03716323299547239,0.08045760127028645,-0.15127543032263754,-0.12928596672602766
0.6672691735114038,0.43613288691709445,0.1423844352737526,-0.06290034874118165,0.4754452400126218,0.1481046498006131,-0.3726095482609488,0.08811753321325146,0.6891048988116998,-0.63100868862672,0.2385512864599753,0.11332739210104811,0.0472351809814768,0.17666505314019407,0.3823829957413196,-0.07806181564172415,0.43784405897011913,-0.1529095597093643,0.0620973965418427,-0.037479903803166084,0.02354722404764546,-0.07239734374471199
-0.7120196055764004,0.10740856552572477,0.056963328553318496,0.8492883794350163,-0.24380930074070317,0.546369519000891,0.6637374300163443,0.15484100440973886,-0.4862134301964129,-0.5119120088154338,-0.13730460738038489,-0.027993503794443625,0.4355866884990155,0.04908669219357703,0.7411603900645423,-0.30074402786913973,0.1560143278715577,0.4034860188430845,0.02825836723306843,-0.017346596598287516,-0.00026497482629576056,0.023320174296732908
-0.7375784957992446,-0.8133462311703527,0.3255519725440951,-0.2652242987422208,0.3770473207097445,-0.20858528828053016,0.4938101181300769,0.35359411662537005,-0.5676801749710715,-0.2792408163812318,0.1686330946463501,0.00245216282228954,0.0866350818529295,-0.07518710785252081,-0.34239563083853836,0.27066908150817387,0.1716701710108719,0.043807122414502096,-0.19569849841124623,-0.008300926118203315,0.019124767540394667,0.15202156395982735
0.6136499028520552,-0.1923049219972022,0.6245038789506454,-0.021853294084768573,-0.5976996253873874,0.561016509838281,-0.16766769349458902,0.07423693147250388,-0.11065853788109067,0.18488487972548978,0.02327944246754493,0.09438749066861898,0.3108710051657147,0.22643834675010524,-0.10690167262788809,-0.2877507272134099,-0.05147484529029406,0.21871997684632283,-0.0605596150447659,-0.3398621636709021,0.04076349029670018,-0.065521001516831
0.6935112721515825,0.5710323760818525,0.09756395991608041,-0.18703537610757098,0.40114989044913474,0.11713634676436005,-0.3765187059764661,-0.09026029057432376,-0.07657455055559985,-0.16939350479768833,-0.08666043936186883,-0.000931893040159444,0.02032651795605573,-0.016236361807554563,-0.00418255371175244,-0.17961603269506726,0.01132667283661452,-0.20084806816794717,-0.289660379589689,0.07956299983183257,0.04867528372120952,-0.23590986034632525
0.6880580383527327,0.6167041100637616,0.13445045691409127,0.0003430369020094724,-0.1822042782380991,-0.16443807741946825,0.1270325684654984,-0.11562528047216472,-0.029105298595490752,-0.04173715367591009,-0.00784313194314241,-0.14574595920575364,-0.021988045433503887,-0.03353174733889325,0.25405152743017323,0.15802650560114478,-0.04057210198244929,0.28072269792330146,0.18179163205597781,0.09385059580156903,0.01856715788431801,-0.11209823119887463
-0.894416968462346,0.5008419656693897,-0.2711874586951671,-0.038533321221488996,0.054707071829032596,-0.07519295480853079,0.055625223438237524,-0.005529357444737486,0.12741644117216672,0.3815415078025103,0.10362802551161314,-0.27646504449528947,-0.09480010550871402,-0.0009011064197403403,0.004085017166162938,0.41553016698205575,0.21593414747656434,-0.21699711725723916,0.13090707467705637,-0.27656819351384204,-0.05008043894936446,0.08021206847399458
0.6464509426575338,-0.0433838032722368,0.4007291144765972,-0.6176964655840255,-0.3297709280108517,0.13066164829474886,-0.00996243598152256,-0.2943410359821763,-0.08346332484161391,-0.10919716868035485,-0.038460312867197255,-0.21484073519864916,-0.0694760035655586,0.12320176575469757,-0.35982766006618033,-0.09054884630931746,0.07123725269192989,0.11417859615176316,0.045289093547858095,0.12475907664441782,-0.003222753295493416,-0.013119866138862483
0.9603085897577756,-0.6719602790050344,-0.9023019604458338,-0.5439918120347982,-0.46335568737658617,0.1600779884280367,0.12291683362307258,-0.22844876697177993,0.0126801601805904,0.07252893418820615,0.1058117978465146,0.3782742303766449,-0.027695692284527906,0.0667340729298894,-0.1705190365359548,-0.09828260801153668,-0.3680625110607277,0.14658408599618694,-0.06858624847602725,-0.0781213353248413,0.06641949157649961,-0.23701337222685084
-0.8787234601785909,0.2858006151719724,-0.2405224490553132,0.11238045851157077,0.33932818225001254,0.23742218001958895,0.6668294676249173,0.46174917619417705,-0.23292629133746842,-0.08648746298811903,0.0638764474261623,-0.27873815005392005,0.002646603306325554,-0.1677864793510991,0.49500387023519304,-0.15538011130638843,0.6659280401164326,0.03104800723603462,-0.4044538123555526,-0.32791666223011384,0.07010046534133155,-0.22315311493036494
0.6599022331165009,0.432114416380064,0.11755281150794092,0.15200465676467786,-0.03722216505010486,-0.08221526217473608,0.11872121033847564,-0.271342884356839,0.7361719515625776,-0.6425934359492689,0.22426490557133505,-0.21921804438216633,0.025589744293169587,0.2077655732244384,0.038022851315801125,-0.17224197537242128,0.2169426858081847,0.3078320142008301,0.21232456604772368,0.13840623496740156,0.023775082669476644,0.07321068527904627
-0.9496284643278656,0.364372811424878,-0.13532108386984737,0.23988229704346514,0.13140071363561767,0.1800816596018121,0.01923673204649499,0.3383409889498833,0.20867874476198653,0.5367163297634249,0.38539139859862254,0.3485297049163566,-0.7217933016231072,-0.516935795135607,0.11686321897975148,0.07677755946748359,-0.030841606170495382,-0.034026214068994545,0.031991312880461746,0.5888376275595197,-0.052334242905978996,0.026043461633708496
0.6651473785687945,0.7385326383553488,0.20369246688001216,-0.12673347815832545,-0.13751764413426215,-0.21725890664833933,-0.15190657835631746,0.23397593953029908,-0.11030575709717158,-0.04335859070195604,-0.037972813624739477,-0.14578157397058422,-0.020611140668811364,-0.018643083735390743,-0.2704471720366483,0.06770413325535149,0.023487221085919822,0.25741823156757987,0.22929539002664254,0.12160652019859768,-0.05785410291860072,0.13230442500107162
0.683826637054624,0.7189490621965418,0.20891237853077582,-0.05433773510309162,-0.30291319587133214,-0.3033466668865366,0.07524927008259813,0.3279489956956636,-0.07695606449236465,0.05993242104450706,0.04584464787913858,-0.05605221941935494,-0.00802224040483034,-0.08829740167480518,0.030860744940133463,0.061811228526859295,-0.005299039827725877,-0.05548590457998124,0.2947445293991225,0.0849345661949168,-0.03705593161367532,-0.018573781845187095
-0.8003928150399312,-0.09331705658661842,0.1421037337273026,-0.7420465125781863,-0.06805726854654873,0.1629968487951803,-0.2586018555687817,0.03586023754676259,-0.06882368748663692,0.027483998538270348,0.011422804330162564,0.006879521433309698,-0.07824668862424282,0.13442724178104742,0.0512181540590978,0.1917422035405237,-0.22874874333542095,-0.1524335610149966,0.2602382550620765,0.04219492053154102,-0.0462768187606823,0.08454250668005331
0.9325415100487636,-0.06647362534803893,-1.1834594182233193,0.002907847710688892,0.02532829180997627,0.14491938729084372,-0.282433219562598,-0.3816192588438863,-0.07025416150806281,-0.2107880450364428,-0.0894136430409198,0.15889796842468115,0.053141842816738005,-0.023320534156672314,0.40649341258682514,0.20588072974278576,0.5270843339079,0.1538950624171071,-0.390510413377236,0.16471978891540867,-0.0073430259934816715,0.14343573170745194
0.5141388211461052,-1.105461611956513,0.6699789640656517,0.7315537672261228,-0.18957479202283709,0.42389736729276317,-0.3177236023068586,-0.8311347048312173,-0.07337214488217604,0.21301649847568874,0.2318803547324263,-0.5448303567941795,-0.4136964673384126,-0.15770354670097383,0.31243115907405006,0.26685751873311037,-0.1688242821993824,-0.17240352224711944,0.022654682736047704,0.20545921789283603,0.014327441813266492,0.21765594533182678
0.7262521860913682,-0.6015213765160595,-0.9275185724257233,-0.6445453119905138,-0.36747345679803534,0.182996517329995,-0.18140637330464124,0.23536846310091247,0.13490600052260363,0.530494098966144,0.1959239364203217,-0.12476081134414742,-0.0710588173520385,0.06343547592788117,0.024317297721559352,0.08536372549069848,-0.1490493708502889,0.14355222839735268,0.05064035945960907,0.08127444141029655,0.030152479994161305,-0.178175794368757
-0.6540457206769474,0.3730671163806515,-0.1221506692245084,0.05725396271798124,0.2262519060769485,0.08774216245521234,0.47106070759926383,0.24289114822692168,-0.4977852617707663,-0.7407772056565668,-0.20444001469891063,-0.24287236800354242,0.022900364377931394,-0.02487511358452687,0.01953016612819294,-0.34892236599126353,-0.1994433745727239,0.13748811943420003,-0.14670981245146858,0.0733000834255169,0.013060209184350713,-0.014158684166438451
0.6349887752272771,0.019211893648735896,0.46623204146333574,-0.6915086648244291,-0.3005129343057482,0.0918650174441622,-0.20777076106099865,-0.00525858935022384,-0.11581466937143134,-0.10631290356308311,-0.043214652651038174,-0.22911005170284054,-0.052151003267231426,0.09138437738680756,-0.12614763218180872,-0.24325678993073288,-0.08800100545062045,0.10587463768138801,0.022270119430338423,0.14163029976304065,-0.004868152590138879,0.022697181993985592
0.7069226907493746,0.5329837636827458,0.05473109350322169,0.025259841741211306,-0.055339118683106224,-0.05277762005466744,0.11835653728791745,-0.47321675090156434,-0.025779928381355493,-0.1624926949247098,-0.07539260781523617,-0.24620498461013496,-0.038146542580188,0.024628696549358144,0.04327882230035537,0.1469413149871989,0.0027349414920439124,0.04909203878289755,0.1785114237776238,0.10680876586415258,0.004505399323956237,-0.11686545194350503
0.6915130646579277,0.5820354688937854,0.10969719528468955,-0.12234837940838802,0.27358489503060857,0.006476485608940256,-0.13624880079326498,-0.019966455441573203,0.043543235091525336,0.03063792185806121,-0.3047421030284842,0.11325972479064952,-0.04096734770136159,0.07736353349404425,-0.08727181547196487,0.03705942806134228,-0.14195309705790082,0.10348929898035072,-0.15452778522376912,0.15134035933077006,0.9046143542245664,0.2566986727079636
-0.7374644341423007,-0.13033736318771028,0.1583613975567885,-0.6109879079863726,-0.2751934828507942,0.08330591863958937,0.1493145371478957,-0.1245252956663495,-0.04280933317405379,-0.013527596174216814,0.07498712226919207,0.28886095652767485,-0.021204818906962956,0.05471818466497858,0.0549612368206015,-0.09404465445535834,-0.3009168303353089,0.23539681741204027,-0.030432723544089945,-0.02119043662620812,0.06315107900651908,-0.20312875115847875
0.6193260068479338,0.26894578547472714,0.5346968527371899,0.8287692143985677,-0.5229706942414311,0.44030950656445556,-0.47097312545619974,0.4291127587846186,0.21439121084099816,0.010456402215047048,-0.6707641709936442,-0.0338379510252845,-0.2890626970827098,-0.7082906320573421,-0.10041029117037495,0.07812550655061065,-0.08193148151402763,-0.06536873845426436,0.2501834428859799,0.08854097789396984,-0.1999587624684647,-0.10660043135826754
-0.7259775510235724,-0.18624708827781225,0.10211042117523643,-0.7160936624133689,0.0881699747720344,0.3087735190953439,-0.25202935796350673,-0.3270488900116655,-0.12222418980931804,-0.22691694466663767,-0.058626021687822556,0.1917008157810338,-0.0541290138609842,0.12457174153688316,-0.022256926220514416,0.0922053719458802,0.045939824660076754,-0.3296798758373896,0.1800946281531351,-0.10648034899364558,0.012727771014348917,-0.13708238162195416
0.629452959662504,-1.7815263021720957,-0.7920814793566721,0.5883816457568174,0.13287797519683747,0.6286576321854517,0.42643418435987235,-0.1629380872851013,-0.22833615573110386,0.443848437530662,0.2733417522782505,-0.5097795794705722,0.4279229205807248,0.10089749999366439,0.3091455391305722,0.3054397381454892,0.504701106350075,-0.02648916862699228,-0.32841070147864565,0.126723906244488,-0.07700533275838731,0.5225677124821809
